1,freshjp,Ch19shun42_Ct,13.85,2020/01/02,SDL2
2,freshjp,Ch19shun42_Ct,15.01,2019/10/13,cos
3,freshjp,Ch19shun42_Ct,17.21,2019/10/01,こびと
4,freshjp,Ch19shun42_Ct,19.95,2019/12/30,パロ・ウル
5,freshjp,Ch19shun42_Ct,22.75,2019/10/06,HAL900
6,freshjp,Ch19shun42_Ct,27.03,2019/10/06,わあい
7,freshjp,Ch19shun42_Ct,30.50,2019/10/18,おに
8,freshjp,Ch19shun42_Ct,33.76,2019/10/16,りんれ一
9,freshjp,Ch19shun42_Ct,36.63,2019/10/02,CWS
10,freshjp,Ch19shun42_Ct,43.55,2019/09/30,Drifter
11,freshjp,Ch19shun42_Ct,47.90,2019/10/01,フォール
12,freshjp,Ch19shun42_Ct,1.16.28,2019/11/17,necomata
13,freshjp,Ch19shun42_Ct,1.26.30,2019/12/31,145
14,freshjp,Ch19shun42_Ct,1.26.56,2019/12/14,masaki
15,freshjp,Ch19shun42_Ct,1.39.05,2019/10/13,レンタヒーロー
16,freshjp,Ch19shun42_Ct,3.03.28,2019/10/07,ねこだいすき
17,freshjp,Ch19shun42_Ct,3.31.88,2019/10/15,どりる
18,freshjp,Ch19shun42_Ct,3.46.10,2019/11/09,ハヒーベベ
19,freshjp,Ch19shun42_Ct,4.05.41,2019/10/03,ATI
20,freshjp,Ch19shun42_Ct,6.42.33,2020/01/30,まいな
