1,freshjp,Ch18UK42_Ct,6.48,2019/10/12,SDL2
2,freshjp,Ch18UK42_Ct,7.35,2019/10/01,わあい
3,freshjp,Ch18UK42_Ct,10.26,2019/10/01,こびと
4,freshjp,Ch18UK42_Ct,11.48,2019/10/16,りんれ一
5,freshjp,Ch18UK42_Ct,11.76,2019/10/06,HAL900
6,freshjp,Ch18UK42_Ct,13.13,2019/10/19,おに
7,freshjp,Ch18UK42_Ct,14.40,2019/10/11,ヒトかナニか
8,freshjp,Ch18UK42_Ct,14.45,2019/10/01,ATI
9,freshjp,Ch18UK42_Ct,14.51,2019/09/30,CWS
10,freshjp,Ch18UK42_Ct,16.58,2019/10/15,どりる
11,freshjp,Ch18UK42_Ct,16.93,2019/10/07,Pat
12,freshjp,Ch18UK42_Ct,19.75,2019/10/10,gori.sh
13,freshjp,Ch18UK42_Ct,21.76,2019/09/30,えびす!
14,freshjp,Ch18UK42_Ct,22.30,2019/10/01,フォール
15,freshjp,Ch18UK42_Ct,23.76,2019/10/12,レンタヒーロー
16,freshjp,Ch18UK42_Ct,25.50,2019/10/01,ほねなしちきん
17,freshjp,Ch18UK42_Ct,37.08,2019/10/22,はずき
18,freshjp,Ch18UK42_Ct,1.11.38,2019/10/06,ねこだいすき
19,freshjp,Ch18UK42_Ct,1.54.06,2019/10/22,Killu
20,freshjp,Ch18UK42_Ct,4.31.81,2019/10/18,Al
