1,freshjp,Ch18UK42_Ct,6.36,2019/11/09,SDL2
2,freshjp,Ch18UK42_Ct,7.35,2019/10/01,わあい
3,freshjp,Ch18UK42_Ct,10.26,2019/10/01,こびと
4,freshjp,Ch18UK42_Ct,11.48,2019/10/16,りんれ一
5,freshjp,Ch18UK42_Ct,11.76,2019/10/06,HAL900
6,freshjp,Ch18UK42_Ct,11.81,2019/12/27,パロ・ウル
7,freshjp,Ch18UK42_Ct,12.98,2019/11/10,MamonStarA
8,freshjp,Ch18UK42_Ct,13.13,2019/10/19,おに
9,freshjp,Ch18UK42_Ct,14.40,2019/10/11,ヒトかナニか
10,freshjp,Ch18UK42_Ct,14.45,2019/10/01,ATI
11,freshjp,Ch18UK42_Ct,14.51,2019/09/30,CWS
12,freshjp,Ch18UK42_Ct,15.03,2019/10/27,たかあき
13,freshjp,Ch18UK42_Ct,16.58,2019/10/15,どりる
14,freshjp,Ch18UK42_Ct,16.93,2019/10/07,Pat
15,freshjp,Ch18UK42_Ct,16.93,2019/12/14,やねちみつ
16,freshjp,Ch18UK42_Ct,18.71,2019/12/23,ガチと〆とchanと
17,freshjp,Ch18UK42_Ct,19.75,2019/10/10,gori.sh
18,freshjp,Ch18UK42_Ct,21.76,2019/09/30,えびす!
19,freshjp,Ch18UK42_Ct,22.30,2019/10/01,フォール
20,freshjp,Ch18UK42_Ct,22.65,2019/12/14,masaki
