1,freshjp,Ch18UK42_Ct,6.11,2020/03/17,SDL2
2,freshjp,Ch18UK42_Ct,7.35,2019/10/01,わあい
3,freshjp,Ch18UK42_Ct,10.26,2019/10/01,こびと
4,freshjp,Ch18UK42_Ct,11.48,2019/10/16,りんれ一
5,freshjp,Ch18UK42_Ct,11.76,2019/10/06,HAL900
6,freshjp,Ch18UK42_Ct,11.81,2019/12/27,パロ・ウル
7,freshjp,Ch18UK42_Ct,11.91,2020/01/05,Alex
8,freshjp,Ch18UK42_Ct,12.98,2019/11/10,MamonStarA
9,freshjp,Ch18UK42_Ct,13.13,2019/10/19,おに
10,freshjp,Ch18UK42_Ct,13.95,2020/01/15,banjo4life
11,freshjp,Ch18UK42_Ct,14.40,2019/10/11,ヒトかナニか
12,freshjp,Ch18UK42_Ct,14.45,2019/10/01,ATI
13,freshjp,Ch18UK42_Ct,14.51,2019/09/30,CWS
14,freshjp,Ch18UK42_Ct,15.03,2019/10/27,たかあき
15,freshjp,Ch18UK42_Ct,15.41,2020/03/23,Charlie
16,freshjp,Ch18UK42_Ct,15.50,2020/01/05,HIRO
17,freshjp,Ch18UK42_Ct,16.01,2020/04/19,かいたろう
18,freshjp,Ch18UK42_Ct,16.05,2020/01/12,ガチと〆とchanと
19,freshjp,Ch18UK42_Ct,16.13,2020/04/16,Flipsider
20,freshjp,Ch18UK42_Ct,16.58,2019/10/15,どりる
