1,freshjp,Ch18UK42_Ct,6.66,2019/10/06,SDL2
2,freshjp,Ch18UK42_Ct,7.35,2019/10/01,わあい
3,freshjp,Ch18UK42_Ct,10.26,2019/10/01,こびと
4,freshjp,Ch18UK42_Ct,11.76,2019/10/06,HAL900
5,freshjp,Ch18UK42_Ct,14.45,2019/10/01,ATI
6,freshjp,Ch18UK42_Ct,14.51,2019/09/30,CWS
7,freshjp,Ch18UK42_Ct,16.93,2019/10/07,Pat
8,freshjp,Ch18UK42_Ct,19.75,2019/10/10,gori.sh
9,freshjp,Ch18UK42_Ct,21.76,2019/09/30,えびす!
10,freshjp,Ch18UK42_Ct,22.30,2019/10/01,フォール
11,freshjp,Ch18UK42_Ct,25.50,2019/10/01,ほねなしちきん
12,freshjp,Ch18UK42_Ct,1.11.38,2019/10/06,ねこだいすき
