1,freshjp,Q20_Kw,26.03,2019/05/23,わあい
2,freshjp,Q20_Kw,27.81,2019/05/23,ふぁじい
3,freshjp,Q20_Kw,28.71,2019/05/16,manchofu
4,freshjp,Q20_Kw,28.88,2019/05/23,gori.sh
5,freshjp,Q20_Kw,29.98,2019/05/23,みっちゃん!
6,freshjp,Q20_Kw,35.21,2019/05/16,もも
7,freshjp,Q20_Kw,38.93,2019/05/23,パロ・ウル
8,freshjp,Q20_Kw,42.75,2019/05/05,あきつ
9,freshjp,Q20_Kw,48.05,2019/05/06,タクマ
10,freshjp,Q20_Kw,53.31,2019/05/14,ソロ
11,freshjp,Q20_Kw,59.51,2019/05/05,REI
12,freshjp,Q20_Kw,1.08.26,2019/05/05,みなみぜう
13,freshjp,Q20_Kw,1.11.73,2019/05/16,pball
14,freshjp,Q20_Kw,1.25.16,2019/05/20,TH
15,freshjp,Q20_Kw,1.25.51,2019/05/05,コンビニうけとり
16,freshjp,Q20_Kw,1.29.46,2019/05/05,SDL2
17,freshjp,Q20_Kw,1.33.51,2019/05/11,ワニくん
18,freshjp,Q20_Kw,1.36.68,2019/05/19,ぴす
19,freshjp,Q20_Kw,1.39.23,2019/05/05,Maza
20,freshjp,Q20_Kw,1.48.53,2019/05/20,(ノ・ロ・)ノ
