1,freshjp,Q20_Kw,28.71,2019/05/16,manchofu
2,freshjp,Q20_Kw,32.25,2019/05/06,わあい
3,freshjp,Q20_Kw,33.60,2019/05/05,gori.sh
4,freshjp,Q20_Kw,35.21,2019/05/16,もも
5,freshjp,Q20_Kw,40.50,2019/05/14,パロ・ウル
6,freshjp,Q20_Kw,42.75,2019/05/05,あきつ
7,freshjp,Q20_Kw,48.05,2019/05/06,タクマ
8,freshjp,Q20_Kw,53.31,2019/05/14,ソロ
9,freshjp,Q20_Kw,59.51,2019/05/05,REI
10,freshjp,Q20_Kw,1.08.26,2019/05/05,みなみぜう
11,freshjp,Q20_Kw,1.11.73,2019/05/16,pball
12,freshjp,Q20_Kw,1.25.16,2019/05/20,TH
13,freshjp,Q20_Kw,1.25.51,2019/05/05,コンビニうけとり
14,freshjp,Q20_Kw,1.29.46,2019/05/05,SDL2
15,freshjp,Q20_Kw,1.33.51,2019/05/11,ワニくん
16,freshjp,Q20_Kw,1.36.68,2019/05/19,ぴす
17,freshjp,Q20_Kw,1.39.23,2019/05/05,Maza
18,freshjp,Q20_Kw,1.49.26,2019/05/06,ねこみ
19,freshjp,Q20_Kw,2.06.90,2019/05/19,おにいちゃん
20,freshjp,Q20_Kw,2.08.65,2019/05/05,えみち
