1,freshjp,Q20_Kw,32.25,2019/05/06,わあい
2,freshjp,Q20_Kw,33.60,2019/05/05,gori.sh
3,freshjp,Q20_Kw,42.75,2019/05/05,あきつ
4,freshjp,Q20_Kw,48.05,2019/05/06,タクマ
5,freshjp,Q20_Kw,48.53,2019/05/05,パロ・ウル
6,freshjp,Q20_Kw,59.51,2019/05/05,REI
7,freshjp,Q20_Kw,1.08.26,2019/05/05,みなみぜう
8,freshjp,Q20_Kw,1.25.51,2019/05/05,コンビニうけとり
9,freshjp,Q20_Kw,1.29.46,2019/05/05,SDL2
10,freshjp,Q20_Kw,1.33.51,2019/05/11,ワニくん
11,freshjp,Q20_Kw,1.39.23,2019/05/05,Maza
12,freshjp,Q20_Kw,1.49.26,2019/05/06,ねこみ
13,freshjp,Q20_Kw,2.08.65,2019/05/05,えみち
14,freshjp,Q20_Kw,2.29.90,2019/05/05,10D
