1,freshjp,Q20_Kw,32.25,2019/05/06,わあい
2,freshjp,Q20_Kw,33.60,2019/05/05,gori.sh
3,freshjp,Q20_Kw,40.50,2019/05/14,パロ・ウル
4,freshjp,Q20_Kw,42.75,2019/05/05,あきつ
5,freshjp,Q20_Kw,48.05,2019/05/06,タクマ
6,freshjp,Q20_Kw,53.31,2019/05/14,ソロ
7,freshjp,Q20_Kw,59.51,2019/05/05,REI
8,freshjp,Q20_Kw,1.08.26,2019/05/05,みなみぜう
9,freshjp,Q20_Kw,1.25.51,2019/05/05,コンビニうけとり
10,freshjp,Q20_Kw,1.29.46,2019/05/05,SDL2
11,freshjp,Q20_Kw,1.33.51,2019/05/11,ワニくん
12,freshjp,Q20_Kw,1.39.23,2019/05/05,Maza
13,freshjp,Q20_Kw,1.49.26,2019/05/06,ねこみ
14,freshjp,Q20_Kw,2.08.65,2019/05/05,えみち
15,freshjp,Q20_Kw,2.29.90,2019/05/05,10D
