1,freshjp,Ch20sayonara32_Ct,8.15,2019/10/06,SDL2
2,freshjp,Ch20sayonara32_Ct,8.33,2019/10/05,わあい
3,freshjp,Ch20sayonara32_Ct,10.25,2019/10/06,HAL900
4,freshjp,Ch20sayonara32_Ct,13.06,2020/02/01,パロ・ウル
5,freshjp,Ch20sayonara32_Ct,14.71,2019/10/01,ATI
6,freshjp,Ch20sayonara32_Ct,15.65,2020/01/05,HIRO
7,freshjp,Ch20sayonara32_Ct,15.73,2019/10/15,りんれ一
8,freshjp,Ch20sayonara32_Ct,16.10,2019/11/11,MamonStarA
9,freshjp,Ch20sayonara32_Ct,16.38,2019/10/19,おに
10,freshjp,Ch20sayonara32_Ct,18.33,2019/10/13,レンタヒーロー
11,freshjp,Ch20sayonara32_Ct,18.86,2019/10/11,ヒトかナニか
12,freshjp,Ch20sayonara32_Ct,19.05,2019/10/27,たかあき
13,freshjp,Ch20sayonara32_Ct,21.06,2019/10/20,どりる
14,freshjp,Ch20sayonara32_Ct,23.11,2020/01/17,おわあや
15,freshjp,Ch20sayonara32_Ct,23.88,2019/10/01,フォール
16,freshjp,Ch20sayonara32_Ct,23.90,2019/09/30,CWS
17,freshjp,Ch20sayonara32_Ct,29.43,2020/02/20,はるちんっ☆ミ
18,freshjp,Ch20sayonara32_Ct,30.15,2019/12/23,ガチと〆とchanと
19,freshjp,Ch20sayonara32_Ct,34.96,2020/01/27,AAA:E017
20,freshjp,Ch20sayonara32_Ct,36.16,2019/10/22,Matt
