1,freshjp,Ch20sayonara32_Ct,8.15,2019/10/06,SDL2
2,freshjp,Ch20sayonara32_Ct,8.33,2019/10/05,わあい
3,freshjp,Ch20sayonara32_Ct,10.25,2019/10/06,HAL900
4,freshjp,Ch20sayonara32_Ct,14.71,2019/10/01,ATI
5,freshjp,Ch20sayonara32_Ct,15.73,2019/10/15,りんれ一
6,freshjp,Ch20sayonara32_Ct,16.10,2019/11/11,MamonStarA
7,freshjp,Ch20sayonara32_Ct,16.38,2019/10/19,おに
8,freshjp,Ch20sayonara32_Ct,18.33,2019/10/13,レンタヒーロー
9,freshjp,Ch20sayonara32_Ct,18.86,2019/10/11,ヒトかナニか
10,freshjp,Ch20sayonara32_Ct,19.05,2019/10/27,たかあき
11,freshjp,Ch20sayonara32_Ct,21.06,2019/10/20,どりる
12,freshjp,Ch20sayonara32_Ct,23.88,2019/10/01,フォール
13,freshjp,Ch20sayonara32_Ct,23.90,2019/09/30,CWS
14,freshjp,Ch20sayonara32_Ct,30.15,2019/12/23,ガチと〆とchanと
15,freshjp,Ch20sayonara32_Ct,36.16,2019/10/22,Matt
16,freshjp,Ch20sayonara32_Ct,37.05,2019/11/09,ハヒーベベ
17,freshjp,Ch20sayonara32_Ct,44.01,2019/10/07,ねこだいすき
18,freshjp,Ch20sayonara32_Ct,44.05,2019/10/01,ほねなしちきん
19,freshjp,Ch20sayonara32_Ct,50.50,2019/12/14,masaki
20,freshjp,Ch20sayonara32_Ct,1.01.01,2019/10/22,Killu
