1,freshjp,Ch08pig_Ct,28.61,2019/05/05,manchofu
2,freshjp,Ch08pig_Ct,28.75,2019/05/05,フォール
3,freshjp,Ch08pig_Ct,30.66,2019/05/05,ディー
4,freshjp,Ch08pig_Ct,30.71,2019/05/26,まもる
5,freshjp,Ch08pig_Ct,32.15,2019/05/05,SSS
6,freshjp,Ch08pig_Ct,33.28,2019/05/10,しきみ
7,freshjp,Ch08pig_Ct,33.91,2019/05/05,A.o_games
8,freshjp,Ch08pig_Ct,34.33,2019/05/08,SDL2
9,freshjp,Ch08pig_Ct,34.45,2019/05/05,こんたん
10,freshjp,Ch08pig_Ct,34.68,2019/05/31,ヒヅキ
11,freshjp,Ch08pig_Ct,34.75,2019/05/05,トロヘト
12,freshjp,Ch08pig_Ct,34.78,2019/05/12,えみち
13,freshjp,Ch08pig_Ct,34.80,2019/05/20,TKDL
14,freshjp,Ch08pig_Ct,34.88,2019/05/05,みなみぜう
15,freshjp,Ch08pig_Ct,35.53,2019/05/12,つい
16,freshjp,Ch08pig_Ct,36.00,2019/05/05,REDD_MZHS
17,freshjp,Ch08pig_Ct,36.16,2019/05/05,べしべし
18,freshjp,Ch08pig_Ct,37.76,2019/05/15,Tail
19,freshjp,Ch08pig_Ct,38.51,2019/06/02,Boss
20,freshjp,Ch08pig_Ct,38.88,2019/06/05,ねねね
