1,freshjp,Q44_Ct,45.15,2019/06/13,manchofu
2,freshjp,Q44_Ct,50.20,2019/10/13,SDL2
3,freshjp,Q44_Ct,55.38,2019/06/28,HAL900
4,freshjp,Q44_Ct,56.66,2019/12/09,パロ・ウル
5,freshjp,Q44_Ct,1.08.33,2019/06/20,みっちゃん!
6,freshjp,Q44_Ct,1.10.68,2019/06/17,ATI
7,freshjp,Q44_Ct,1.19.15,2019/05/28,まもる
8,freshjp,Q44_Ct,1.24.63,2019/06/13,ブルータス
9,freshjp,Q44_Ct,1.29.68,2019/05/14,えみち
10,freshjp,Q44_Ct,1.30.20,2019/10/07,CWS
11,freshjp,Q44_Ct,1.40.78,2019/07/07,TH
12,freshjp,Q44_Ct,1.55.86,2019/07/22,いまでぃ
