1,freshjp,Q26_Kw,18.68,2019/05/21,manchofu
2,freshjp,Q26_Kw,24.38,2019/05/05,gori.sh
3,freshjp,Q26_Kw,25.50,2019/06/09,みっちゃん!
4,freshjp,Q26_Kw,25.96,2019/06/27,パロ・ウル
5,freshjp,Q26_Kw,27.05,2019/05/20,もも
6,freshjp,Q26_Kw,28.40,2019/05/09,タクマ
7,freshjp,Q26_Kw,30.83,2019/06/09,HAL900
8,freshjp,Q26_Kw,30.91,2019/05/25,pball
9,freshjp,Q26_Kw,32.90,2019/05/07,あきつ
10,freshjp,Q26_Kw,33.96,2019/05/05,わあい
11,freshjp,Q26_Kw,37.26,2019/05/05,ワニくん
12,freshjp,Q26_Kw,38.38,2019/05/17,たけにシールドかえせ
13,freshjp,Q26_Kw,38.76,2019/06/21,Muu
14,freshjp,Q26_Kw,38.91,2019/05/07,ねこみ
15,freshjp,Q26_Kw,40.06,2019/05/05,えみち
16,freshjp,Q26_Kw,40.51,2019/05/08,Maza
17,freshjp,Q26_Kw,41.23,2019/05/05,REI
18,freshjp,Q26_Kw,42.83,2019/07/08,いまでぃ
19,freshjp,Q26_Kw,43.33,2019/07/06,アキカンR
20,freshjp,Q26_Kw,46.46,2019/06/06,ブルータス
