1,freshjp,Q26_Kw,18.68,2019/05/21,manchofu
2,freshjp,Q26_Kw,24.38,2019/05/05,gori.sh
3,freshjp,Q26_Kw,26.38,2019/05/23,パロ・ウル
4,freshjp,Q26_Kw,27.05,2019/05/20,もも
5,freshjp,Q26_Kw,28.40,2019/05/09,タクマ
6,freshjp,Q26_Kw,30.91,2019/05/25,pball
7,freshjp,Q26_Kw,32.90,2019/05/07,あきつ
8,freshjp,Q26_Kw,33.96,2019/05/05,わあい
9,freshjp,Q26_Kw,36.61,2019/05/05,HAL900
10,freshjp,Q26_Kw,37.26,2019/05/05,ワニくん
11,freshjp,Q26_Kw,38.38,2019/05/17,たけにシールドかえせ
12,freshjp,Q26_Kw,38.91,2019/05/07,ねこみ
13,freshjp,Q26_Kw,40.06,2019/05/05,えみち
14,freshjp,Q26_Kw,40.51,2019/05/08,Maza
15,freshjp,Q26_Kw,41.23,2019/05/05,REI
16,freshjp,Q26_Kw,47.36,2019/05/21,TH
17,freshjp,Q26_Kw,47.43,2019/05/05,(ノ・ロ・)ノ
18,freshjp,Q26_Kw,50.26,2019/05/05,コンビニうけとり
19,freshjp,Q26_Kw,51.48,2019/05/05,10D
20,freshjp,Q26_Kw,52.36,2019/05/24,おにいちゃん
