1,freshjp,Q31_Kw,17.95,2019/05/25,ふぁじい
2,freshjp,Q31_Kw,18.33,2019/05/25,みっちゃん!
3,freshjp,Q31_Kw,18.81,2019/05/25,わあい
4,freshjp,Q31_Kw,19.51,2019/05/09,gori.sh
5,freshjp,Q31_Kw,22.03,2019/05/13,あきつ
6,freshjp,Q31_Kw,23.90,2019/05/24,パロ・ウル
7,freshjp,Q31_Kw,26.38,2019/05/06,タクマ
8,freshjp,Q31_Kw,29.26,2019/05/04,ワニくん
9,freshjp,Q31_Kw,30.25,2019/05/04,HAL900
10,freshjp,Q31_Kw,37.46,2019/05/20,pball
11,freshjp,Q31_Kw,38.23,2019/05/04,REI
12,freshjp,Q31_Kw,1.20.61,2019/05/10,Maza
13,freshjp,Q31_Kw,1.27.95,2019/05/24,TH
14,freshjp,Q31_Kw,1.43.46,2019/05/04,えみち
15,freshjp,Q31_Kw,1.45.65,2019/05/19,ぴす
16,freshjp,Q31_Kw,4.22.40,2019/05/20,みみぱ
