1,freshjp,Q31_Kw,17.25,2019/05/27,manchofu
2,freshjp,Q31_Kw,17.95,2019/05/25,ふぁじい
3,freshjp,Q31_Kw,18.33,2019/05/25,みっちゃん!
4,freshjp,Q31_Kw,18.81,2019/05/25,わあい
5,freshjp,Q31_Kw,19.51,2019/05/09,gori.sh
6,freshjp,Q31_Kw,22.03,2019/05/13,あきつ
7,freshjp,Q31_Kw,22.16,2019/05/27,もも
8,freshjp,Q31_Kw,22.31,2019/06/17,パロ・ウル
9,freshjp,Q31_Kw,26.38,2019/05/06,タクマ
10,freshjp,Q31_Kw,29.26,2019/05/04,ワニくん
11,freshjp,Q31_Kw,30.25,2019/05/04,HAL900
12,freshjp,Q31_Kw,37.46,2019/05/20,pball
13,freshjp,Q31_Kw,38.23,2019/05/04,REI
14,freshjp,Q31_Kw,59.25,2019/06/21,Muu
15,freshjp,Q31_Kw,1.20.61,2019/05/10,Maza
16,freshjp,Q31_Kw,1.27.95,2019/05/24,TH
17,freshjp,Q31_Kw,1.31.60,2019/06/04,(ノ・ロ・)ノ
18,freshjp,Q31_Kw,1.39.80,2019/06/09,ワドワド
19,freshjp,Q31_Kw,1.43.46,2019/05/04,えみち
20,freshjp,Q31_Kw,1.45.65,2019/05/19,ぴす
