1,freshjp,Q31_Kw,17.25,2019/05/27,manchofu
2,freshjp,Q31_Kw,17.95,2019/05/25,ふぁじい
3,freshjp,Q31_Kw,18.33,2019/05/25,みっちゃん!
4,freshjp,Q31_Kw,18.81,2019/05/25,わあい
5,freshjp,Q31_Kw,19.51,2019/05/09,gori.sh
6,freshjp,Q31_Kw,21.33,2019/07/16,パロ・ウル
7,freshjp,Q31_Kw,22.03,2019/05/13,あきつ
8,freshjp,Q31_Kw,22.16,2019/05/27,もも
9,freshjp,Q31_Kw,26.38,2019/05/06,タクマ
10,freshjp,Q31_Kw,27.30,2019/08/04,ふじやま
11,freshjp,Q31_Kw,29.26,2019/05/04,ワニくん
12,freshjp,Q31_Kw,30.25,2019/05/04,HAL900
13,freshjp,Q31_Kw,37.46,2019/05/20,pball
14,freshjp,Q31_Kw,38.23,2019/05/04,REI
15,freshjp,Q31_Kw,59.25,2019/06/21,Muu
16,freshjp,Q31_Kw,1.20.61,2019/05/10,Maza
17,freshjp,Q31_Kw,1.27.95,2019/05/24,TH
18,freshjp,Q31_Kw,1.28.28,2019/07/09,いまでぃ
19,freshjp,Q31_Kw,1.31.60,2019/06/04,(ノ・ロ・)ノ
20,freshjp,Q31_Kw,1.39.80,2019/06/09,ワドワド
