1,freshjp,Q34_Kw,29.06,2019/05/28,manchofu
2,freshjp,Q34_Kw,31.83,2019/05/19,gori.sh
3,freshjp,Q34_Kw,32.48,2019/06/15,ふぁじい
4,freshjp,Q34_Kw,32.83,2019/06/02,もも
5,freshjp,Q34_Kw,38.31,2019/05/15,パロ・ウル
6,freshjp,Q34_Kw,46.66,2019/06/15,みっちゃん!
7,freshjp,Q34_Kw,53.05,2019/06/28,HAL900
8,freshjp,Q34_Kw,57.03,2019/05/25,pball
9,freshjp,Q34_Kw,1.02.70,2019/05/10,あきつ
10,freshjp,Q34_Kw,1.09.61,2019/06/04,マター
11,freshjp,Q34_Kw,1.14.18,2019/06/21,Muu
12,freshjp,Q34_Kw,1.23.53,2019/05/14,Maza
13,freshjp,Q34_Kw,1.24.88,2019/05/04,コンビニうけとり
14,freshjp,Q34_Kw,1.31.56,2019/05/04,ワニくん
15,freshjp,Q34_Kw,1.33.26,2019/05/20,ぴす
16,freshjp,Q34_Kw,1.43.30,2019/05/04,えみち
17,freshjp,Q34_Kw,1.51.33,2019/05/31,SDL2
18,freshjp,Q34_Kw,1.53.80,2019/05/30,ワドワド
19,freshjp,Q34_Kw,2.01.53,2019/06/08,ブルータス
20,freshjp,Q34_Kw,2.57.61,2019/07/07,myi
