1,freshjp,Q34_Kw,29.06,2019/05/28,manchofu
2,freshjp,Q34_Kw,31.83,2019/05/19,gori.sh
3,freshjp,Q34_Kw,32.83,2019/06/02,もも
4,freshjp,Q34_Kw,38.31,2019/05/15,パロ・ウル
5,freshjp,Q34_Kw,57.03,2019/05/25,pball
6,freshjp,Q34_Kw,1.02.70,2019/05/10,あきつ
7,freshjp,Q34_Kw,1.16.75,2019/05/04,HAL900
8,freshjp,Q34_Kw,1.23.53,2019/05/14,Maza
9,freshjp,Q34_Kw,1.24.88,2019/05/04,コンビニうけとり
10,freshjp,Q34_Kw,1.31.56,2019/05/04,ワニくん
11,freshjp,Q34_Kw,1.33.26,2019/05/20,ぴす
12,freshjp,Q34_Kw,1.43.30,2019/05/04,えみち
13,freshjp,Q34_Kw,1.51.33,2019/05/31,SDL2
14,freshjp,Q34_Kw,1.53.80,2019/05/30,ワドワド
