1,freshjp,Qc01_Ct,10.41,2019/05/05,cos
2,freshjp,Qc01_Ct,10.58,2019/05/04,わあい
3,freshjp,Qc01_Ct,11.31,2019/06/04,HAL900
4,freshjp,Qc01_Ct,12.10,2019/05/12,つもつも
5,freshjp,Qc01_Ct,12.41,2019/07/14,Runx2
6,freshjp,Qc01_Ct,13.18,2019/05/12,すて
7,freshjp,Qc01_Ct,13.55,2019/05/17,Days
8,freshjp,Qc01_Ct,14.31,2019/06/15,ZZ_あまみやりん
9,freshjp,Qc01_Ct,14.96,2019/05/04,オオサンショウウオ
10,freshjp,Qc01_Ct,15.30,2019/05/20,まもる
11,freshjp,Qc01_Ct,17.05,2019/05/12,ぬん
12,freshjp,Qc01_Ct,17.31,2019/05/04,James NX
13,freshjp,Qc01_Ct,17.55,2019/07/11,(^～^)
14,freshjp,Qc01_Ct,17.93,2019/05/12,George
15,freshjp,Qc01_Ct,17.98,2019/05/04,Ftea
16,freshjp,Qc01_Ct,18.58,2019/06/09,サムソン・アラン
17,freshjp,Qc01_Ct,21.28,2019/05/04,ひらかた
18,freshjp,Qc01_Ct,22.78,2019/05/26,me-f
19,freshjp,Qc01_Ct,23.03,2019/05/26,joey
20,freshjp,Qc01_Ct,24.90,2019/07/12,みもち
