1,freshjp,Qc01_Ct,10.41,2019/05/05,cos
2,freshjp,Qc01_Ct,10.58,2019/05/04,わあい
3,freshjp,Qc01_Ct,12.10,2019/05/12,つもつも
4,freshjp,Qc01_Ct,12.11,2019/05/17,HAL900
5,freshjp,Qc01_Ct,13.18,2019/05/12,すて
6,freshjp,Qc01_Ct,13.55,2019/05/17,Days
7,freshjp,Qc01_Ct,14.96,2019/05/04,オオサンショウウオ
8,freshjp,Qc01_Ct,15.30,2019/05/20,まもる
9,freshjp,Qc01_Ct,17.05,2019/05/12,ぬん
10,freshjp,Qc01_Ct,17.31,2019/05/04,James NX
11,freshjp,Qc01_Ct,17.93,2019/05/12,George
12,freshjp,Qc01_Ct,17.98,2019/05/04,Ftea
13,freshjp,Qc01_Ct,21.28,2019/05/04,ひらかた
14,freshjp,Qc01_Ct,25.85,2019/05/20,ハレ
15,freshjp,Qc01_Ct,26.31,2019/05/05,SDL2
16,freshjp,Qc01_Ct,58.35,2019/05/14,kj_wakoku
