1,freshjp,Qc01_Ct,10.41,2019/05/05,cos
2,freshjp,Qc01_Ct,10.58,2019/05/04,わあい
3,freshjp,Qc01_Ct,12.10,2019/05/12,つもつも
4,freshjp,Qc01_Ct,13.18,2019/05/12,すて
5,freshjp,Qc01_Ct,14.96,2019/05/04,オオサンショウウオ
6,freshjp,Qc01_Ct,16.01,2019/05/16,Days
7,freshjp,Qc01_Ct,17.05,2019/05/12,ぬん
8,freshjp,Qc01_Ct,17.31,2019/05/04,James NX
9,freshjp,Qc01_Ct,17.93,2019/05/12,George
10,freshjp,Qc01_Ct,17.98,2019/05/04,Ftea
11,freshjp,Qc01_Ct,21.28,2019/05/04,ひらかた
12,freshjp,Qc01_Ct,26.31,2019/05/05,SDL2
13,freshjp,Qc01_Ct,58.35,2019/05/14,kj_wakoku
