1,freshjp,Q49_Ct,53.90,2019/06/17,manchofu
2,freshjp,Q49_Ct,56.01,2020/01/24,パロ・ウル
3,freshjp,Q49_Ct,1.04.80,2019/10/29,HAL900
4,freshjp,Q49_Ct,1.32.91,2020/02/08,さわのつり
5,freshjp,Q49_Ct,1.36.66,2019/05/14,えみち
6,freshjp,Q49_Ct,1.44.23,2019/05/27,ゆうき
7,freshjp,Q49_Ct,1.47.00,2019/09/14,SDL2
8,freshjp,Q49_Ct,1.48.28,2019/05/28,まもる
9,freshjp,Q49_Ct,1.49.81,2019/10/19,CWS
10,freshjp,Q49_Ct,1.52.65,2019/06/20,みっちゃん!
11,freshjp,Q49_Ct,1.58.23,2019/07/11,TH
12,freshjp,Q49_Ct,2.39.86,2019/07/22,いまでぃ
