1,freshjp,Q24_Kw,32.06,2019/05/20,manchofu
2,freshjp,Q24_Kw,40.96,2019/08/07,パロ・ウル
3,freshjp,Q24_Kw,45.36,2019/05/05,gori.sh
4,freshjp,Q24_Kw,45.78,2019/06/06,みっちゃん!
5,freshjp,Q24_Kw,49.53,2019/07/27,ふじやま
6,freshjp,Q24_Kw,54.83,2019/05/16,もも
7,freshjp,Q24_Kw,1.12.45,2019/05/11,わあい
8,freshjp,Q24_Kw,1.16.20,2019/05/20,pball
9,freshjp,Q24_Kw,1.23.23,2019/05/11,HAL900
10,freshjp,Q24_Kw,1.26.30,2019/05/19,ぴす
11,freshjp,Q24_Kw,1.34.58,2019/08/01,あき
12,freshjp,Q24_Kw,1.47.50,2019/05/07,Maza
13,freshjp,Q24_Kw,1.50.95,2019/05/06,ねこみ
14,freshjp,Q24_Kw,1.54.91,2019/06/21,Muu
15,freshjp,Q24_Kw,1.55.45,2019/05/11,ワニくん
16,freshjp,Q24_Kw,1.56.41,2019/05/26,えみち
17,freshjp,Q24_Kw,1.58.25,2019/05/05,コンビニうけとり
18,freshjp,Q24_Kw,1.59.58,2019/05/05,SDL2
19,freshjp,Q24_Kw,2.00.20,2019/07/07,いまでぃ
20,freshjp,Q24_Kw,2.06.63,2019/07/19,Brian
