1,freshjp,Q24_Kw,45.36,2019/05/05,gori.sh
2,freshjp,Q24_Kw,48.15,2019/05/15,パロ・ウル
3,freshjp,Q24_Kw,54.83,2019/05/16,もも
4,freshjp,Q24_Kw,1.12.45,2019/05/11,わあい
5,freshjp,Q24_Kw,1.23.23,2019/05/11,HAL900
6,freshjp,Q24_Kw,1.47.50,2019/05/07,Maza
7,freshjp,Q24_Kw,1.50.95,2019/05/06,ねこみ
8,freshjp,Q24_Kw,1.55.45,2019/05/11,ワニくん
9,freshjp,Q24_Kw,1.58.25,2019/05/05,コンビニうけとり
10,freshjp,Q24_Kw,1.59.58,2019/05/05,SDL2
11,freshjp,Q24_Kw,2.13.93,2019/05/05,みなみぜう
12,freshjp,Q24_Kw,2.23.13,2019/05/05,10D
13,freshjp,Q24_Kw,2.28.36,2019/05/05,Drifter
14,freshjp,Q24_Kw,2.35.90,2019/05/05,えみち
