1,freshjp,Q24_Kw,32.06,2019/05/20,manchofu
2,freshjp,Q24_Kw,44.78,2019/07/11,パロ・ウル
3,freshjp,Q24_Kw,45.36,2019/05/05,gori.sh
4,freshjp,Q24_Kw,45.78,2019/06/06,みっちゃん!
5,freshjp,Q24_Kw,54.83,2019/05/16,もも
6,freshjp,Q24_Kw,1.12.45,2019/05/11,わあい
7,freshjp,Q24_Kw,1.16.20,2019/05/20,pball
8,freshjp,Q24_Kw,1.23.23,2019/05/11,HAL900
9,freshjp,Q24_Kw,1.26.30,2019/05/19,ぴす
10,freshjp,Q24_Kw,1.47.50,2019/05/07,Maza
11,freshjp,Q24_Kw,1.50.95,2019/05/06,ねこみ
12,freshjp,Q24_Kw,1.54.91,2019/06/21,Muu
13,freshjp,Q24_Kw,1.55.45,2019/05/11,ワニくん
14,freshjp,Q24_Kw,1.56.41,2019/05/26,えみち
15,freshjp,Q24_Kw,1.58.25,2019/05/05,コンビニうけとり
16,freshjp,Q24_Kw,1.59.58,2019/05/05,SDL2
17,freshjp,Q24_Kw,2.00.20,2019/07/07,いまでぃ
18,freshjp,Q24_Kw,2.13.93,2019/05/05,みなみぜう
19,freshjp,Q24_Kw,2.19.75,2019/05/21,TH
20,freshjp,Q24_Kw,2.23.13,2019/05/05,10D
