1,freshjp,Q56_Kw,45.55,2019/06/22,manchofu
2,freshjp,Q56_Kw,59.58,2019/06/13,gori.sh
3,freshjp,Q56_Kw,1.17.93,2019/06/22,みっちゃん!
4,freshjp,Q56_Kw,1.21.38,2019/05/19,パロ・ウル
5,freshjp,Q56_Kw,2.23.00,2019/05/19,pball
6,freshjp,Q56_Kw,2.30.55,2019/05/05,ワニくん
7,freshjp,Q56_Kw,2.36.30,2019/06/01,TH
8,freshjp,Q56_Kw,3.01.60,2019/05/05,HAL900
9,freshjp,Q56_Kw,3.11.43,2019/05/05,コンビニうけとり
10,freshjp,Q56_Kw,3.49.41,2019/05/21,ぴす
11,freshjp,Q56_Kw,4.08.58,2019/06/17,ワドワド
12,freshjp,Q56_Kw,4.10.56,2019/05/05,SDL2
