1,freshjp,Ch12crab_Kw,34.55,2019/10/16,フォール
2,freshjp,Ch12crab_Kw,34.73,2019/05/05,manchofu
3,freshjp,Ch12crab_Kw,35.30,2019/05/10,guterham
4,freshjp,Ch12crab_Kw,35.85,2019/05/05,こびと
5,freshjp,Ch12crab_Kw,36.08,2019/07/18,パロ・ウル
6,freshjp,Ch12crab_Kw,36.60,2019/06/05,ねねね
7,freshjp,Ch12crab_Kw,37.01,2019/07/29,SDL2
8,freshjp,Ch12crab_Kw,37.11,2019/07/20,どりる
9,freshjp,Ch12crab_Kw,37.71,2019/09/26,レンタヒーロー
10,freshjp,Ch12crab_Kw,37.88,2019/05/22,しきみ
11,freshjp,Ch12crab_Kw,37.91,2019/05/12,ワニくん
12,freshjp,Ch12crab_Kw,38.05,2019/05/05,みなみぜう
13,freshjp,Ch12crab_Kw,38.13,2019/06/23,hibaly
14,freshjp,Ch12crab_Kw,38.21,2019/07/29,GINZI
15,freshjp,Ch12crab_Kw,38.73,2019/05/12,SSS
16,freshjp,Ch12crab_Kw,39.00,2019/05/05,&#32;
17,freshjp,Ch12crab_Kw,39.13,2019/07/07,ZZ_Rinrei
18,freshjp,Ch12crab_Kw,39.18,2019/05/16,Tail
19,freshjp,Ch12crab_Kw,39.43,2019/05/22,10D
20,freshjp,Ch12crab_Kw,39.63,2019/05/05,おうぎ
