1,freshjp,Ch12crab_Kw,34.73,2019/05/05,manchofu
2,freshjp,Ch12crab_Kw,35.06,2019/05/05,フォール
3,freshjp,Ch12crab_Kw,35.85,2019/05/05,こびと
4,freshjp,Ch12crab_Kw,38.05,2019/05/05,みなみぜう
5,freshjp,Ch12crab_Kw,38.56,2019/05/05,SDL2
6,freshjp,Ch12crab_Kw,39.00,2019/05/05,&#32;
7,freshjp,Ch12crab_Kw,39.63,2019/05/05,おうぎ
8,freshjp,Ch12crab_Kw,39.70,2019/05/05,べしべし
9,freshjp,Ch12crab_Kw,40.51,2019/05/05,ほたのすけざえもん
10,freshjp,Ch12crab_Kw,41.76,2019/05/05,ふぁじい
11,freshjp,Ch12crab_Kw,43.65,2019/05/05,アドリブおうじ
12,freshjp,Ch12crab_Kw,53.48,2019/05/05,145
13,freshjp,Ch12crab_Kw,54.26,2019/05/05,akira6129
14,freshjp,Ch12crab_Kw,57.21,2019/05/05,かいちょう
15,freshjp,Ch12crab_Kw,1.01.36,2019/05/05,1switch
16,freshjp,Ch12crab_Kw,1.04.11,2019/05/05,Ess
17,freshjp,Ch12crab_Kw,1.08.00,2019/05/05,あきつ
18,freshjp,Ch12crab_Kw,1.10.45,2019/05/05,MOGUL MOVE
19,freshjp,Ch12crab_Kw,1.11.60,2019/05/05,A.o_games
20,freshjp,Ch12crab_Kw,1.27.60,2019/05/05,みっちゃん!
