1,freshjp,Q25_Ct,10.61,2019/06/04,cos
2,freshjp,Q25_Ct,10.78,2019/05/20,manchofu
3,freshjp,Q25_Ct,11.45,2019/07/25,もも
4,freshjp,Q25_Ct,12.23,2019/06/09,みっちゃん!
5,freshjp,Q25_Ct,12.86,2019/06/09,gori.sh
6,freshjp,Q25_Ct,13.01,2019/05/19,HAL900
7,freshjp,Q25_Ct,16.16,2019/05/25,まもる
8,freshjp,Q25_Ct,16.96,2019/06/08,ATI
9,freshjp,Q25_Ct,16.98,2019/05/21,SDL2
10,freshjp,Q25_Ct,18.08,2019/05/19,てとら
11,freshjp,Q25_Ct,26.30,2019/06/09,ブルータス
12,freshjp,Q25_Ct,31.96,2019/05/12,えみち
13,freshjp,Q25_Ct,33.90,2019/06/24,TH
14,freshjp,Q25_Ct,35.46,2019/05/31,ワニくん
15,freshjp,Q25_Ct,41.16,2019/07/21,いまでぃ
