1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
2,freshjp,Q10_Kw,15.98,2019/05/05,あきつ
3,freshjp,Q10_Kw,16.43,2019/05/05,gori.sh
4,freshjp,Q10_Kw,16.45,2019/05/05,パロ・ウル
5,freshjp,Q10_Kw,16.88,2019/05/05,わあい
6,freshjp,Q10_Kw,19.55,2019/05/05,タクマ
7,freshjp,Q10_Kw,23.81,2019/05/05,SDL2
8,freshjp,Q10_Kw,24.95,2019/05/05,HAL900
9,freshjp,Q10_Kw,25.28,2019/05/05,REI
10,freshjp,Q10_Kw,26.75,2019/05/05,オオサンショウウオ
11,freshjp,Q10_Kw,29.08,2019/05/05,カンスケ
12,freshjp,Q10_Kw,46.01,2019/05/05,みなみぜう
13,freshjp,Q10_Kw,50.75,2019/05/05,ワニくん
14,freshjp,Q10_Kw,50.96,2019/05/05,ぎんしゃり
15,freshjp,Q10_Kw,51.51,2019/05/05,Maza
16,freshjp,Q10_Kw,51.71,2019/05/05,コンビニうけとり
17,freshjp,Q10_Kw,56.95,2019/05/05,えみち
18,freshjp,Q10_Kw,58.85,2019/05/05,ぎんれい
19,freshjp,Q10_Kw,1.11.48,2019/05/05,ねこみ
20,freshjp,Q10_Kw,1.11.51,2019/05/05,10D
