1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
2,freshjp,Q10_Kw,13.86,2019/05/20,gori.sh
3,freshjp,Q10_Kw,14.56,2019/06/01,もも
4,freshjp,Q10_Kw,15.88,2019/05/20,みっちゃん!
5,freshjp,Q10_Kw,15.98,2019/05/05,あきつ
6,freshjp,Q10_Kw,16.45,2019/05/05,パロ・ウル
7,freshjp,Q10_Kw,16.88,2019/05/05,わあい
8,freshjp,Q10_Kw,18.13,2019/05/14,みーり
9,freshjp,Q10_Kw,19.55,2019/05/05,タクマ
10,freshjp,Q10_Kw,23.30,2019/05/16,pball
11,freshjp,Q10_Kw,23.81,2019/05/05,SDL2
12,freshjp,Q10_Kw,24.41,2019/05/26,もっちゃん
13,freshjp,Q10_Kw,24.95,2019/05/05,HAL900
14,freshjp,Q10_Kw,25.28,2019/05/05,REI
15,freshjp,Q10_Kw,25.96,2019/05/16,(*^〇^*)
16,freshjp,Q10_Kw,26.75,2019/05/05,オオサンショウウオ
17,freshjp,Q10_Kw,29.08,2019/05/05,カンスケ
18,freshjp,Q10_Kw,30.65,2019/05/19,てとら
19,freshjp,Q10_Kw,37.38,2019/05/21,(^～^)
20,freshjp,Q10_Kw,37.75,2019/05/15,ぬん
