1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
2,freshjp,Q10_Kw,15.98,2019/05/05,あきつ
3,freshjp,Q10_Kw,16.43,2019/05/05,gori.sh
4,freshjp,Q10_Kw,16.45,2019/05/05,パロ・ウル
5,freshjp,Q10_Kw,16.88,2019/05/05,わあい
6,freshjp,Q10_Kw,19.55,2019/05/05,タクマ
7,freshjp,Q10_Kw,21.81,2019/05/08,みーり
8,freshjp,Q10_Kw,23.81,2019/05/05,SDL2
9,freshjp,Q10_Kw,24.95,2019/05/05,HAL900
10,freshjp,Q10_Kw,25.28,2019/05/05,REI
11,freshjp,Q10_Kw,26.50,2019/05/11,もも
12,freshjp,Q10_Kw,26.75,2019/05/05,オオサンショウウオ
13,freshjp,Q10_Kw,29.08,2019/05/05,カンスケ
14,freshjp,Q10_Kw,46.01,2019/05/05,みなみぜう
15,freshjp,Q10_Kw,50.75,2019/05/05,ワニくん
16,freshjp,Q10_Kw,50.96,2019/05/05,ぎんしゃり
17,freshjp,Q10_Kw,51.51,2019/05/05,Maza
18,freshjp,Q10_Kw,51.71,2019/05/05,コンビニうけとり
19,freshjp,Q10_Kw,56.95,2019/05/05,えみち
20,freshjp,Q10_Kw,57.73,2019/05/06,ふゆ
