1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
2,freshjp,Q10_Kw,15.98,2019/05/05,あきつ
3,freshjp,Q10_Kw,16.35,2019/05/12,もも
4,freshjp,Q10_Kw,16.43,2019/05/05,gori.sh
5,freshjp,Q10_Kw,16.45,2019/05/05,パロ・ウル
6,freshjp,Q10_Kw,16.88,2019/05/05,わあい
7,freshjp,Q10_Kw,18.13,2019/05/14,みーり
8,freshjp,Q10_Kw,19.55,2019/05/05,タクマ
9,freshjp,Q10_Kw,23.81,2019/05/05,SDL2
10,freshjp,Q10_Kw,24.95,2019/05/05,HAL900
11,freshjp,Q10_Kw,25.28,2019/05/05,REI
12,freshjp,Q10_Kw,26.75,2019/05/05,オオサンショウウオ
13,freshjp,Q10_Kw,29.08,2019/05/05,カンスケ
14,freshjp,Q10_Kw,37.75,2019/05/15,ぬん
15,freshjp,Q10_Kw,46.01,2019/05/05,みなみぜう
16,freshjp,Q10_Kw,50.75,2019/05/05,ワニくん
17,freshjp,Q10_Kw,50.96,2019/05/05,ぎんしゃり
18,freshjp,Q10_Kw,51.51,2019/05/05,Maza
19,freshjp,Q10_Kw,51.71,2019/05/05,コンビニうけとり
20,freshjp,Q10_Kw,56.95,2019/05/05,えみち
