1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
2,freshjp,Q10_Kw,13.63,2019/10/12,ふぁじい
3,freshjp,Q10_Kw,13.86,2019/05/20,gori.sh
4,freshjp,Q10_Kw,14.03,2019/09/07,わあい
5,freshjp,Q10_Kw,14.56,2019/06/01,もも
6,freshjp,Q10_Kw,15.21,2019/06/29,ふじやま
7,freshjp,Q10_Kw,15.36,2019/07/19,パロ・ウル
8,freshjp,Q10_Kw,15.88,2019/05/20,みっちゃん!
9,freshjp,Q10_Kw,15.98,2019/05/05,あきつ
10,freshjp,Q10_Kw,18.13,2019/05/14,みーり
11,freshjp,Q10_Kw,18.33,2019/11/04,HAL900
12,freshjp,Q10_Kw,18.96,2019/08/12,たにえる
13,freshjp,Q10_Kw,19.55,2019/05/05,タクマ
14,freshjp,Q10_Kw,19.75,2019/07/19,(ノ・ロ・)ノ
15,freshjp,Q10_Kw,23.30,2019/05/16,pball
16,freshjp,Q10_Kw,23.81,2019/05/05,SDL2
17,freshjp,Q10_Kw,24.41,2019/05/26,もっちゃん
18,freshjp,Q10_Kw,25.28,2019/05/05,REI
19,freshjp,Q10_Kw,25.96,2019/05/16,(*^〇^*)
20,freshjp,Q10_Kw,26.75,2019/05/05,オオサンショウウオ
