1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
2,freshjp,Q10_Kw,13.86,2019/05/20,gori.sh
3,freshjp,Q10_Kw,14.56,2019/06/01,もも
4,freshjp,Q10_Kw,15.21,2019/06/29,ふじやま
5,freshjp,Q10_Kw,15.36,2019/07/19,パロ・ウル
6,freshjp,Q10_Kw,15.88,2019/05/20,みっちゃん!
7,freshjp,Q10_Kw,15.98,2019/05/05,あきつ
8,freshjp,Q10_Kw,16.88,2019/05/05,わあい
9,freshjp,Q10_Kw,18.13,2019/05/14,みーり
10,freshjp,Q10_Kw,19.55,2019/05/05,タクマ
11,freshjp,Q10_Kw,19.75,2019/07/19,(ノ・ロ・)ノ
12,freshjp,Q10_Kw,23.30,2019/05/16,pball
13,freshjp,Q10_Kw,23.81,2019/05/05,SDL2
14,freshjp,Q10_Kw,24.41,2019/05/26,もっちゃん
15,freshjp,Q10_Kw,24.95,2019/05/05,HAL900
16,freshjp,Q10_Kw,25.28,2019/05/05,REI
17,freshjp,Q10_Kw,25.96,2019/05/16,(*^〇^*)
18,freshjp,Q10_Kw,26.75,2019/05/05,オオサンショウウオ
19,freshjp,Q10_Kw,28.35,2019/07/04,いまでぃ
20,freshjp,Q10_Kw,29.08,2019/05/05,カンスケ
