1,freshjp,Q25_Kw,15.01,2019/05/20,manchofu
2,freshjp,Q25_Kw,17.45,2019/05/07,あきつ
3,freshjp,Q25_Kw,17.70,2019/05/08,gori.sh
4,freshjp,Q25_Kw,18.65,2019/05/27,もも
5,freshjp,Q25_Kw,19.20,2019/06/09,みっちゃん!
6,freshjp,Q25_Kw,19.96,2019/06/17,パロ・ウル
7,freshjp,Q25_Kw,22.51,2019/05/09,タクマ
8,freshjp,Q25_Kw,25.50,2019/05/30,マター
9,freshjp,Q25_Kw,28.01,2019/05/05,ワニくん
10,freshjp,Q25_Kw,28.96,2019/05/05,James NX
11,freshjp,Q25_Kw,31.41,2019/06/21,Muu
12,freshjp,Q25_Kw,32.41,2019/05/05,HAL900
13,freshjp,Q25_Kw,33.23,2019/05/05,わあい
14,freshjp,Q25_Kw,35.15,2019/05/19,ぴす
15,freshjp,Q25_Kw,36.83,2019/05/05,REI
16,freshjp,Q25_Kw,39.50,2019/05/05,みなみぜう
17,freshjp,Q25_Kw,42.25,2019/05/21,TH
18,freshjp,Q25_Kw,43.00,2019/05/08,Maza
19,freshjp,Q25_Kw,43.01,2019/05/06,ねこみ
20,freshjp,Q25_Kw,44.01,2019/06/09,ブルータス
