1,freshjp,Q25_Kw,17.98,2019/05/05,gori.sh
2,freshjp,Q25_Kw,22.30,2019/05/05,パロ・ウル
3,freshjp,Q25_Kw,28.01,2019/05/05,ワニくん
4,freshjp,Q25_Kw,28.96,2019/05/05,James NX
5,freshjp,Q25_Kw,32.41,2019/05/05,HAL900
6,freshjp,Q25_Kw,33.23,2019/05/05,わあい
7,freshjp,Q25_Kw,36.83,2019/05/05,REI
8,freshjp,Q25_Kw,39.50,2019/05/05,みなみぜう
9,freshjp,Q25_Kw,43.01,2019/05/06,ねこみ
10,freshjp,Q25_Kw,48.20,2019/05/05,えみち
11,freshjp,Q25_Kw,50.00,2019/05/05,コンビニうけとり
12,freshjp,Q25_Kw,58.15,2019/05/05,(ノ・ロ・)ノ
13,freshjp,Q25_Kw,1.49.55,2019/05/05,10D
