1,freshjp,Q25_Kw,15.01,2019/05/20,manchofu
2,freshjp,Q25_Kw,17.45,2019/05/07,あきつ
3,freshjp,Q25_Kw,17.70,2019/05/08,gori.sh
4,freshjp,Q25_Kw,19.13,2019/05/17,もも
5,freshjp,Q25_Kw,22.30,2019/05/05,パロ・ウル
6,freshjp,Q25_Kw,22.51,2019/05/09,タクマ
7,freshjp,Q25_Kw,28.01,2019/05/05,ワニくん
8,freshjp,Q25_Kw,28.96,2019/05/05,James NX
9,freshjp,Q25_Kw,32.41,2019/05/05,HAL900
10,freshjp,Q25_Kw,33.23,2019/05/05,わあい
11,freshjp,Q25_Kw,35.15,2019/05/19,ぴす
12,freshjp,Q25_Kw,36.83,2019/05/05,REI
13,freshjp,Q25_Kw,39.50,2019/05/05,みなみぜう
14,freshjp,Q25_Kw,42.25,2019/05/21,TH
15,freshjp,Q25_Kw,43.00,2019/05/08,Maza
16,freshjp,Q25_Kw,43.01,2019/05/06,ねこみ
17,freshjp,Q25_Kw,46.33,2019/05/16,pball
18,freshjp,Q25_Kw,48.20,2019/05/05,えみち
19,freshjp,Q25_Kw,50.00,2019/05/05,コンビニうけとり
20,freshjp,Q25_Kw,58.15,2019/05/05,(ノ・ロ・)ノ
