1,freshjp,Q53_Kw,6.15,2019/06/20,manchofu
2,freshjp,Q53_Kw,6.21,2019/05/20,cos
3,freshjp,Q53_Kw,6.41,2019/05/21,gori.sh
4,freshjp,Q53_Kw,6.43,2019/05/23,akira6129
5,freshjp,Q53_Kw,6.50,2019/05/19,むいにゃん
6,freshjp,Q53_Kw,6.65,2019/05/20,みっちゃん!
7,freshjp,Q53_Kw,6.80,2019/05/05,わあい
8,freshjp,Q53_Kw,6.85,2019/06/23,もも
9,freshjp,Q53_Kw,7.03,2019/05/05,HAL900
10,freshjp,Q53_Kw,7.11,2019/05/05,ふぁじい
11,freshjp,Q53_Kw,7.48,2019/05/19,オデイン/
12,freshjp,Q53_Kw,7.58,2019/07/11,パロ・ウル
13,freshjp,Q53_Kw,10.90,2019/05/05,ワニくん
14,freshjp,Q53_Kw,17.05,2019/05/05,SDL2
15,freshjp,Q53_Kw,40.56,2019/05/20,pball
16,freshjp,Q53_Kw,41.20,2019/07/16,いまでぃ
17,freshjp,Q53_Kw,41.50,2019/05/31,TH
18,freshjp,Q53_Kw,42.21,2019/06/08,MANITOU
19,freshjp,Q53_Kw,47.33,2019/06/10,(ノ・ロ・)ノ
20,freshjp,Q53_Kw,48.95,2019/05/21,ぴす
