1,freshjp,Q53_Kw,6.21,2019/05/20,cos
2,freshjp,Q53_Kw,6.50,2019/05/19,むいにゃん
3,freshjp,Q53_Kw,6.60,2019/05/19,gori.sh
4,freshjp,Q53_Kw,6.65,2019/05/20,みっちゃん!
5,freshjp,Q53_Kw,6.80,2019/05/05,わあい
6,freshjp,Q53_Kw,7.03,2019/05/05,HAL900
7,freshjp,Q53_Kw,7.11,2019/05/05,ふぁじい
8,freshjp,Q53_Kw,7.48,2019/05/19,オデイン/
9,freshjp,Q53_Kw,10.90,2019/05/05,ワニくん
10,freshjp,Q53_Kw,16.05,2019/05/17,パロ・ウル
11,freshjp,Q53_Kw,17.05,2019/05/05,SDL2
12,freshjp,Q53_Kw,40.56,2019/05/20,pball
13,freshjp,Q53_Kw,49.91,2019/05/05,コンビニうけとり
14,freshjp,Q53_Kw,58.06,2019/05/05,ひでき
