1,freshjp,Q53_Kw,6.15,2019/06/20,manchofu
2,freshjp,Q53_Kw,6.21,2019/05/20,cos
3,freshjp,Q53_Kw,6.41,2019/05/21,gori.sh
4,freshjp,Q53_Kw,6.43,2019/05/23,akira6129
5,freshjp,Q53_Kw,6.50,2019/05/19,むいにゃん
6,freshjp,Q53_Kw,6.56,2019/09/05,わあい
7,freshjp,Q53_Kw,6.65,2019/05/20,みっちゃん!
8,freshjp,Q53_Kw,6.80,2019/09/17,パロ・ウル
9,freshjp,Q53_Kw,6.85,2019/06/23,もも
10,freshjp,Q53_Kw,7.03,2019/05/05,HAL900
11,freshjp,Q53_Kw,7.11,2019/05/05,ふぁじい
12,freshjp,Q53_Kw,7.48,2019/05/19,オデイン/
13,freshjp,Q53_Kw,8.23,2019/08/04,ふじやま
14,freshjp,Q53_Kw,10.90,2019/05/05,ワニくん
15,freshjp,Q53_Kw,14.20,2019/08/01,(ノ・ロ・)ノ
16,freshjp,Q53_Kw,17.05,2019/05/05,SDL2
17,freshjp,Q53_Kw,21.03,2019/10/31,さわのつり
18,freshjp,Q53_Kw,40.56,2019/05/20,pball
19,freshjp,Q53_Kw,41.20,2019/07/16,いまでぃ
20,freshjp,Q53_Kw,41.50,2019/05/31,TH
