1,freshjp,Q53_Kw,6.21,2019/05/20,cos
2,freshjp,Q53_Kw,6.41,2019/05/21,gori.sh
3,freshjp,Q53_Kw,6.43,2019/05/23,akira6129
4,freshjp,Q53_Kw,6.50,2019/05/19,むいにゃん
5,freshjp,Q53_Kw,6.65,2019/05/20,みっちゃん!
6,freshjp,Q53_Kw,6.80,2019/05/05,わあい
7,freshjp,Q53_Kw,7.03,2019/05/05,HAL900
8,freshjp,Q53_Kw,7.11,2019/05/05,ふぁじい
9,freshjp,Q53_Kw,7.48,2019/05/19,オデイン/
10,freshjp,Q53_Kw,10.90,2019/05/05,ワニくん
11,freshjp,Q53_Kw,16.05,2019/05/17,パロ・ウル
12,freshjp,Q53_Kw,17.05,2019/05/05,SDL2
13,freshjp,Q53_Kw,40.56,2019/05/20,pball
14,freshjp,Q53_Kw,48.95,2019/05/21,ぴす
15,freshjp,Q53_Kw,49.91,2019/05/05,コンビニうけとり
16,freshjp,Q53_Kw,58.06,2019/05/05,ひでき
