1,freshjp,Q53_Kw,6.20,2019/06/18,manchofu
2,freshjp,Q53_Kw,6.21,2019/05/20,cos
3,freshjp,Q53_Kw,6.41,2019/05/21,gori.sh
4,freshjp,Q53_Kw,6.43,2019/05/23,akira6129
5,freshjp,Q53_Kw,6.50,2019/05/19,むいにゃん
6,freshjp,Q53_Kw,6.65,2019/05/20,みっちゃん!
7,freshjp,Q53_Kw,6.80,2019/05/05,わあい
8,freshjp,Q53_Kw,7.03,2019/05/05,HAL900
9,freshjp,Q53_Kw,7.11,2019/05/05,ふぁじい
10,freshjp,Q53_Kw,7.48,2019/05/19,オデイン/
11,freshjp,Q53_Kw,10.90,2019/05/05,ワニくん
12,freshjp,Q53_Kw,15.18,2019/05/25,パロ・ウル
13,freshjp,Q53_Kw,17.05,2019/05/05,SDL2
14,freshjp,Q53_Kw,40.56,2019/05/20,pball
15,freshjp,Q53_Kw,41.50,2019/05/31,TH
16,freshjp,Q53_Kw,42.21,2019/06/08,MANITOU
17,freshjp,Q53_Kw,47.33,2019/06/10,(ノ・ロ・)ノ
18,freshjp,Q53_Kw,48.95,2019/05/21,ぴす
19,freshjp,Q53_Kw,49.91,2019/05/05,コンビニうけとり
20,freshjp,Q53_Kw,50.11,2019/06/14,ワドワド
