1,freshjp,Q53_Kw,6.15,2019/06/20,manchofu
2,freshjp,Q53_Kw,6.21,2019/05/20,cos
3,freshjp,Q53_Kw,6.38,2019/12/28,SDL2
4,freshjp,Q53_Kw,6.41,2019/05/21,gori.sh
5,freshjp,Q53_Kw,6.43,2019/05/23,akira6129
6,freshjp,Q53_Kw,6.50,2019/05/19,むいにゃん
7,freshjp,Q53_Kw,6.56,2019/09/05,わあい
8,freshjp,Q53_Kw,6.65,2019/05/20,みっちゃん!
9,freshjp,Q53_Kw,6.80,2019/09/17,パロ・ウル
10,freshjp,Q53_Kw,6.85,2019/06/23,もも
11,freshjp,Q53_Kw,7.03,2019/05/05,HAL900
12,freshjp,Q53_Kw,7.11,2019/05/05,ふぁじい
13,freshjp,Q53_Kw,7.48,2019/05/19,オデイン/
14,freshjp,Q53_Kw,8.23,2019/08/04,ふじやま
15,freshjp,Q53_Kw,10.90,2019/05/05,ワニくん
16,freshjp,Q53_Kw,14.20,2019/08/01,(ノ・ロ・)ノ
17,freshjp,Q53_Kw,21.03,2019/10/31,さわのつり
18,freshjp,Q53_Kw,40.56,2019/05/20,pball
19,freshjp,Q53_Kw,41.20,2019/07/16,いまでぃ
20,freshjp,Q53_Kw,41.50,2019/05/31,TH
