1,freshjp,Q05_Kw,6.35,2019/05/05,manchofu
2,freshjp,Q05_Kw,6.50,2019/05/05,わあい
3,freshjp,Q05_Kw,6.56,2019/05/05,びばぐ
4,freshjp,Q05_Kw,6.68,2019/05/05,No.12のひと
5,freshjp,Q05_Kw,6.70,2019/05/05,gori.sh
6,freshjp,Q05_Kw,7.46,2019/05/05,パロ・ウル
7,freshjp,Q05_Kw,7.53,2019/05/09,もも
8,freshjp,Q05_Kw,7.80,2019/05/05,みーり
9,freshjp,Q05_Kw,8.26,2019/05/05,あきつ
10,freshjp,Q05_Kw,9.73,2019/05/05,オオサンショウウオ
11,freshjp,Q05_Kw,10.16,2019/05/05,ポ
12,freshjp,Q05_Kw,10.45,2019/05/05,いんふぇるの
13,freshjp,Q05_Kw,10.93,2019/05/05,(ノ・ロ・)ノ
14,freshjp,Q05_Kw,11.66,2019/05/19,ぴす
15,freshjp,Q05_Kw,12.18,2019/05/05,MIA♪
16,freshjp,Q05_Kw,12.18,2019/05/05,Protocol
17,freshjp,Q05_Kw,12.36,2019/05/16,pball
18,freshjp,Q05_Kw,12.50,2019/05/05,カンスケ
19,freshjp,Q05_Kw,12.58,2019/05/05,ナポリオン
20,freshjp,Q05_Kw,12.58,2019/05/19,てとら
