1,freshjp,Q05_Kw,6.35,2019/05/05,manchofu
2,freshjp,Q05_Kw,6.45,2019/06/26,もも
3,freshjp,Q05_Kw,6.48,2019/06/29,ふじやま
4,freshjp,Q05_Kw,6.50,2019/05/05,わあい
5,freshjp,Q05_Kw,6.56,2019/05/05,びばぐ
6,freshjp,Q05_Kw,6.68,2019/05/05,No.12のひと
7,freshjp,Q05_Kw,6.70,2019/05/05,gori.sh
8,freshjp,Q05_Kw,7.23,2019/07/14,パロ・ウル
9,freshjp,Q05_Kw,7.80,2019/05/05,みーり
10,freshjp,Q05_Kw,8.23,2019/07/13,QueQuee
11,freshjp,Q05_Kw,8.26,2019/05/05,あきつ
12,freshjp,Q05_Kw,8.43,2019/07/14,たからもの
13,freshjp,Q05_Kw,9.73,2019/05/05,オオサンショウウオ
14,freshjp,Q05_Kw,10.05,2019/08/18,たにえる
15,freshjp,Q05_Kw,10.16,2019/05/05,ポ
16,freshjp,Q05_Kw,10.45,2019/05/05,いんふぇるの
17,freshjp,Q05_Kw,10.93,2019/05/05,(ノ・ロ・)ノ
18,freshjp,Q05_Kw,11.55,2019/06/09,ブルータス
19,freshjp,Q05_Kw,11.66,2019/05/19,ぴす
20,freshjp,Q05_Kw,11.78,2019/06/12,zex-raven
