1,freshjp,Q05_Kw,6.35,2019/05/05,manchofu
2,freshjp,Q05_Kw,6.50,2019/05/05,わあい
3,freshjp,Q05_Kw,6.56,2019/05/05,びばぐ
4,freshjp,Q05_Kw,6.68,2019/05/05,No.12のひと
5,freshjp,Q05_Kw,6.70,2019/05/05,gori.sh
6,freshjp,Q05_Kw,7.10,2019/05/21,もも
7,freshjp,Q05_Kw,7.46,2019/05/05,パロ・ウル
8,freshjp,Q05_Kw,7.80,2019/05/05,みーり
9,freshjp,Q05_Kw,8.26,2019/05/05,あきつ
10,freshjp,Q05_Kw,9.73,2019/05/05,オオサンショウウオ
11,freshjp,Q05_Kw,10.16,2019/05/05,ポ
12,freshjp,Q05_Kw,10.45,2019/05/05,いんふぇるの
13,freshjp,Q05_Kw,10.93,2019/05/05,(ノ・ロ・)ノ
14,freshjp,Q05_Kw,11.55,2019/06/09,ブルータス
15,freshjp,Q05_Kw,11.66,2019/05/19,ぴす
16,freshjp,Q05_Kw,11.85,2019/05/20,みっちゃん!
17,freshjp,Q05_Kw,11.86,2019/05/27,ワドワド
18,freshjp,Q05_Kw,12.18,2019/05/05,MIA♪
19,freshjp,Q05_Kw,12.18,2019/05/05,Protocol
20,freshjp,Q05_Kw,12.36,2019/05/16,pball
