1,freshjp,Q05_Kw,6.35,2019/05/05,manchofu
2,freshjp,Q05_Kw,6.50,2019/05/05,わあい
3,freshjp,Q05_Kw,6.56,2019/05/05,びばぐ
4,freshjp,Q05_Kw,6.68,2019/05/05,No.12のひと
5,freshjp,Q05_Kw,6.70,2019/05/05,gori.sh
6,freshjp,Q05_Kw,7.46,2019/05/05,パロ・ウル
7,freshjp,Q05_Kw,7.68,2019/05/05,もも
8,freshjp,Q05_Kw,8.26,2019/05/05,あきつ
9,freshjp,Q05_Kw,9.73,2019/05/05,オオサンショウウオ
10,freshjp,Q05_Kw,10.16,2019/05/05,ポ
11,freshjp,Q05_Kw,10.45,2019/05/05,いんふぇるの
12,freshjp,Q05_Kw,12.18,2019/05/05,MIA♪
13,freshjp,Q05_Kw,12.18,2019/05/05,Protocol
14,freshjp,Q05_Kw,12.50,2019/05/05,カンスケ
15,freshjp,Q05_Kw,12.58,2019/05/05,ナポリオン
16,freshjp,Q05_Kw,13.40,2019/05/05,りんれー
17,freshjp,Q05_Kw,13.85,2019/05/05,James NX
18,freshjp,Q05_Kw,14.01,2019/05/05,みなみぜう
19,freshjp,Q05_Kw,14.08,2019/05/05,わをん
20,freshjp,Q05_Kw,14.61,2019/05/05,えみち
