1,freshjp,Q05_Kw,6.35,2019/05/05,manchofu
2,freshjp,Q05_Kw,6.50,2019/05/05,わあい
3,freshjp,Q05_Kw,6.51,2019/06/24,もも
4,freshjp,Q05_Kw,6.56,2019/05/05,びばぐ
5,freshjp,Q05_Kw,6.68,2019/05/05,No.12のひと
6,freshjp,Q05_Kw,6.70,2019/05/05,gori.sh
7,freshjp,Q05_Kw,7.46,2019/05/05,パロ・ウル
8,freshjp,Q05_Kw,7.80,2019/05/05,みーり
9,freshjp,Q05_Kw,7.85,2019/06/21,ふじやま
10,freshjp,Q05_Kw,8.26,2019/05/05,あきつ
11,freshjp,Q05_Kw,9.73,2019/05/05,オオサンショウウオ
12,freshjp,Q05_Kw,10.16,2019/05/05,ポ
13,freshjp,Q05_Kw,10.45,2019/05/05,いんふぇるの
14,freshjp,Q05_Kw,10.93,2019/05/05,(ノ・ロ・)ノ
15,freshjp,Q05_Kw,11.55,2019/06/09,ブルータス
16,freshjp,Q05_Kw,11.66,2019/05/19,ぴす
17,freshjp,Q05_Kw,11.78,2019/06/12,zex-raven
18,freshjp,Q05_Kw,11.85,2019/05/20,みっちゃん!
19,freshjp,Q05_Kw,11.86,2019/05/27,ワドワド
20,freshjp,Q05_Kw,12.18,2019/05/05,Protocol
