1,freshjp,Q58_Ct,18.15,2019/06/26,manchofu
2,freshjp,Q58_Ct,20.35,2019/06/30,cos
3,freshjp,Q58_Ct,20.91,2019/07/07,わあい
4,freshjp,Q58_Ct,21.53,2019/06/29,みっちゃん!
5,freshjp,Q58_Ct,28.96,2019/06/10,とおろ
6,freshjp,Q58_Ct,31.73,2019/06/18,HAL900
7,freshjp,Q58_Ct,41.63,2019/08/17,SDL2
8,freshjp,Q58_Ct,54.33,2019/06/26,ATI
9,freshjp,Q58_Ct,58.23,2019/06/01,まもる
10,freshjp,Q58_Ct,1.13.28,2019/05/14,えみち
11,freshjp,Q58_Ct,1.28.90,2019/07/16,TH
12,freshjp,Q58_Ct,1.44.16,2019/06/13,ブルータス
13,freshjp,Q58_Ct,1.46.08,2019/07/22,いまでぃ
