1,freshjp,Ch02cat_Kw,7.55,2019/05/05,guterham
2,freshjp,Ch02cat_Kw,8.96,2019/05/05,MOGUL MOVE
3,freshjp,Ch02cat_Kw,9.01,2019/05/05,manchofu
4,freshjp,Ch02cat_Kw,9.40,2019/05/05,ふぁじい
5,freshjp,Ch02cat_Kw,10.01,2019/05/05,あきつ
6,freshjp,Ch02cat_Kw,10.20,2019/05/05,こびと
7,freshjp,Ch02cat_Kw,10.56,2019/05/05,フォール
8,freshjp,Ch02cat_Kw,10.78,2019/05/05,gori.sh
9,freshjp,Ch02cat_Kw,10.98,2019/05/05,akira6129
10,freshjp,Ch02cat_Kw,11.48,2019/05/05,じごくのデップ
11,freshjp,Ch02cat_Kw,11.50,2019/05/05,No.12のひと
12,freshjp,Ch02cat_Kw,11.93,2019/05/05,べしべし
13,freshjp,Ch02cat_Kw,12.15,2019/05/05,おうぎ
14,freshjp,Ch02cat_Kw,12.71,2019/05/05,TKDL
15,freshjp,Ch02cat_Kw,13.01,2019/05/05,わあい
16,freshjp,Ch02cat_Kw,13.10,2019/05/05,ぽぴるか
17,freshjp,Ch02cat_Kw,13.28,2019/05/05,sodanian
18,freshjp,Ch02cat_Kw,13.58,2019/05/05,パロ・ウル
19,freshjp,Ch02cat_Kw,13.78,2019/05/05,ソロ
20,freshjp,Ch02cat_Kw,13.83,2019/05/05,タクマ
