1,freshjp,Ch02cat_Kw,7.55,2019/05/05,guterham
2,freshjp,Ch02cat_Kw,8.88,2019/05/06,gori.sh
3,freshjp,Ch02cat_Kw,8.91,2019/05/17,すいかっち
4,freshjp,Ch02cat_Kw,8.96,2019/05/05,MOGUL MOVE
5,freshjp,Ch02cat_Kw,9.01,2019/05/05,manchofu
6,freshjp,Ch02cat_Kw,9.40,2019/05/05,ふぁじい
7,freshjp,Ch02cat_Kw,10.01,2019/05/05,あきつ
8,freshjp,Ch02cat_Kw,10.20,2019/05/05,こびと
9,freshjp,Ch02cat_Kw,10.26,2019/05/07,SDL2
10,freshjp,Ch02cat_Kw,10.55,2019/05/12,Kei-Ai
11,freshjp,Ch02cat_Kw,10.56,2019/05/05,フォール
12,freshjp,Ch02cat_Kw,10.98,2019/05/05,akira6129
13,freshjp,Ch02cat_Kw,11.48,2019/05/05,じごくのデップ
14,freshjp,Ch02cat_Kw,11.50,2019/05/05,No.12のひと
15,freshjp,Ch02cat_Kw,11.93,2019/05/05,べしべし
16,freshjp,Ch02cat_Kw,12.15,2019/05/05,おうぎ
17,freshjp,Ch02cat_Kw,12.71,2019/05/05,TKDL
18,freshjp,Ch02cat_Kw,12.78,2019/05/16,(*^〇^*)
19,freshjp,Ch02cat_Kw,13.01,2019/05/05,わあい
20,freshjp,Ch02cat_Kw,13.10,2019/05/05,ぽぴるか
