1,freshjp,Ch02cat_Kw,7.55,2019/05/05,guterham
2,freshjp,Ch02cat_Kw,8.85,2019/05/19,すいかっち
3,freshjp,Ch02cat_Kw,8.88,2019/05/06,gori.sh
4,freshjp,Ch02cat_Kw,8.96,2019/05/05,MOGUL MOVE
5,freshjp,Ch02cat_Kw,9.01,2019/05/05,manchofu
6,freshjp,Ch02cat_Kw,9.40,2019/05/05,ふぁじい
7,freshjp,Ch02cat_Kw,9.66,2019/05/30,SDL2
8,freshjp,Ch02cat_Kw,9.86,2019/05/19,つもつも
9,freshjp,Ch02cat_Kw,10.01,2019/05/05,あきつ
10,freshjp,Ch02cat_Kw,10.20,2019/05/05,こびと
11,freshjp,Ch02cat_Kw,10.41,2019/07/27,パロ・ウル
12,freshjp,Ch02cat_Kw,10.55,2019/05/12,Kei-Ai
13,freshjp,Ch02cat_Kw,10.56,2019/05/05,フォール
14,freshjp,Ch02cat_Kw,10.98,2019/05/05,akira6129
15,freshjp,Ch02cat_Kw,11.38,2019/05/19,さてぃ
16,freshjp,Ch02cat_Kw,11.48,2019/05/05,じごくのデップ
17,freshjp,Ch02cat_Kw,11.50,2019/05/05,No.12のひと
18,freshjp,Ch02cat_Kw,11.83,2019/06/21,hibaly
19,freshjp,Ch02cat_Kw,11.93,2019/05/05,べしべし
20,freshjp,Ch02cat_Kw,12.03,2019/06/04,stm
