1,freshjp,Q50_Kw,46.30,2019/06/17,manchofu
2,freshjp,Q50_Kw,1.02.08,2019/06/08,gori.sh
3,freshjp,Q50_Kw,1.04.36,2019/07/12,パロ・ウル
4,freshjp,Q50_Kw,1.14.21,2019/06/18,もも
5,freshjp,Q50_Kw,1.15.65,2019/06/20,みっちゃん!
6,freshjp,Q50_Kw,1.47.83,2019/05/05,SDL2
7,freshjp,Q50_Kw,1.50.31,2019/06/23,Muu
8,freshjp,Q50_Kw,1.50.43,2019/05/12,ワニくん
9,freshjp,Q50_Kw,1.51.01,2019/05/05,HAL900
10,freshjp,Q50_Kw,1.53.00,2019/07/15,いまでぃ
11,freshjp,Q50_Kw,1.56.13,2019/05/05,コンビニうけとり
12,freshjp,Q50_Kw,1.57.51,2019/05/05,フトクン
13,freshjp,Q50_Kw,2.12.76,2019/05/21,ぴす
14,freshjp,Q50_Kw,2.16.83,2019/05/27,えみち
15,freshjp,Q50_Kw,2.17.25,2019/07/19,(ノ・ロ・)ノ
16,freshjp,Q50_Kw,2.27.40,2019/07/28,Brian
17,freshjp,Q50_Kw,3.14.11,2019/06/14,ワドワド
