1,freshjp,Ch06dandelion_Kw,18.93,2019/05/05,ふぁじい
2,freshjp,Ch06dandelion_Kw,35.03,2019/05/05,gori.sh
3,freshjp,Ch06dandelion_Kw,47.98,2019/05/05,あきつ
4,freshjp,Ch06dandelion_Kw,54.23,2019/05/05,こびと
5,freshjp,Ch06dandelion_Kw,1.01.53,2019/05/05,James NX
6,freshjp,Ch06dandelion_Kw,1.06.70,2019/05/05,ソロ
7,freshjp,Ch06dandelion_Kw,1.12.63,2019/05/05,わあい
8,freshjp,Ch06dandelion_Kw,1.13.30,2019/05/05,SDL2
9,freshjp,Ch06dandelion_Kw,1.22.53,2019/05/05,パロ・ウル
10,freshjp,Ch06dandelion_Kw,1.26.06,2019/05/05,akira6129
11,freshjp,Ch06dandelion_Kw,1.27.91,2019/05/05,manchofu
12,freshjp,Ch06dandelion_Kw,1.39.46,2019/05/05,ラック=フューリア
13,freshjp,Ch06dandelion_Kw,1.48.30,2019/05/05,みっちゃん!
14,freshjp,Ch06dandelion_Kw,1.56.41,2019/05/05,おうぎ
15,freshjp,Ch06dandelion_Kw,1.57.10,2019/05/05,とおろ
16,freshjp,Ch06dandelion_Kw,1.58.58,2019/05/05,&#32;
