1,freshjp,Ch06dandelion_Kw,15.20,2019/07/11,hibaly
2,freshjp,Ch06dandelion_Kw,15.51,2019/05/19,わあい
3,freshjp,Ch06dandelion_Kw,16.50,2019/05/19,あきつ
4,freshjp,Ch06dandelion_Kw,18.80,2019/06/02,SDL2
5,freshjp,Ch06dandelion_Kw,18.93,2019/05/05,ふぁじい
6,freshjp,Ch06dandelion_Kw,20.08,2019/05/16,とおろ
7,freshjp,Ch06dandelion_Kw,23.15,2019/05/16,gori.sh
8,freshjp,Ch06dandelion_Kw,27.23,2019/10/12,パロ・ウル
9,freshjp,Ch06dandelion_Kw,35.01,2019/05/16,みっちゃん!
10,freshjp,Ch06dandelion_Kw,36.05,2019/05/06,TKDL
11,freshjp,Ch06dandelion_Kw,43.46,2019/06/04,ワニくん
12,freshjp,Ch06dandelion_Kw,46.55,2019/07/29,Lvl_Select
13,freshjp,Ch06dandelion_Kw,47.40,2019/05/07,タクマ
14,freshjp,Ch06dandelion_Kw,54.23,2019/05/05,こびと
15,freshjp,Ch06dandelion_Kw,56.73,2019/07/25,てとら
16,freshjp,Ch06dandelion_Kw,57.03,2019/05/12,guterham
17,freshjp,Ch06dandelion_Kw,1.01.53,2019/05/05,James NX
18,freshjp,Ch06dandelion_Kw,1.03.71,2019/07/04,stm
19,freshjp,Ch06dandelion_Kw,1.06.33,2019/06/02,ばくさんのサーバル
20,freshjp,Ch06dandelion_Kw,1.06.70,2019/05/05,ソロ
