1,freshjp,Ch06dandelion_Kw,18.93,2019/05/05,ふぁじい
2,freshjp,Ch06dandelion_Kw,35.03,2019/05/05,gori.sh
3,freshjp,Ch06dandelion_Kw,36.05,2019/05/06,TKDL
4,freshjp,Ch06dandelion_Kw,47.40,2019/05/07,タクマ
5,freshjp,Ch06dandelion_Kw,47.98,2019/05/05,あきつ
6,freshjp,Ch06dandelion_Kw,54.23,2019/05/05,こびと
7,freshjp,Ch06dandelion_Kw,57.03,2019/05/12,guterham
8,freshjp,Ch06dandelion_Kw,1.01.53,2019/05/05,James NX
9,freshjp,Ch06dandelion_Kw,1.06.70,2019/05/05,ソロ
10,freshjp,Ch06dandelion_Kw,1.11.70,2019/05/05,タカシ
11,freshjp,Ch06dandelion_Kw,1.12.63,2019/05/05,わあい
12,freshjp,Ch06dandelion_Kw,1.13.30,2019/05/05,SDL2
13,freshjp,Ch06dandelion_Kw,1.22.53,2019/05/05,パロ・ウル
14,freshjp,Ch06dandelion_Kw,1.26.06,2019/05/05,akira6129
15,freshjp,Ch06dandelion_Kw,1.27.91,2019/05/05,manchofu
16,freshjp,Ch06dandelion_Kw,1.39.46,2019/05/05,ラック=フューリア
17,freshjp,Ch06dandelion_Kw,1.43.55,2019/05/06,むいにゃん
18,freshjp,Ch06dandelion_Kw,1.48.30,2019/05/05,みっちゃん!
19,freshjp,Ch06dandelion_Kw,1.56.41,2019/05/05,おうぎ
20,freshjp,Ch06dandelion_Kw,1.57.10,2019/05/05,とおろ
