1,freshjp,Ch13rain_Kw,23.26,2019/05/30,guterham
2,freshjp,Ch13rain_Kw,27.13,2019/05/05,ふぁじい
3,freshjp,Ch13rain_Kw,37.15,2019/05/26,SDL2
4,freshjp,Ch13rain_Kw,58.33,2019/07/16,パロ・ウル
5,freshjp,Ch13rain_Kw,58.91,2019/06/08,ワニくん
6,freshjp,Ch13rain_Kw,1.06.83,2019/08/07,たにえる
7,freshjp,Ch13rain_Kw,1.16.31,2019/05/05,あきつ
8,freshjp,Ch13rain_Kw,1.22.93,2019/05/05,akira6129
9,freshjp,Ch13rain_Kw,1.29.96,2019/05/06,TKDL
10,freshjp,Ch13rain_Kw,1.37.20,2019/05/06,ソロ
11,freshjp,Ch13rain_Kw,1.40.40,2019/05/05,みっちゃん!
12,freshjp,Ch13rain_Kw,1.41.23,2019/05/05,フォール
13,freshjp,Ch13rain_Kw,1.41.65,2019/07/25,ぽここ
14,freshjp,Ch13rain_Kw,1.44.70,2019/05/27,かまくら
15,freshjp,Ch13rain_Kw,1.45.23,2019/06/21,hibaly
16,freshjp,Ch13rain_Kw,1.46.00,2019/05/13,たいし
17,freshjp,Ch13rain_Kw,1.50.18,2019/07/30,GINZI
18,freshjp,Ch13rain_Kw,1.50.68,2019/06/19,TH
19,freshjp,Ch13rain_Kw,1.51.43,2019/05/30,サムソン・アラン
20,freshjp,Ch13rain_Kw,1.53.76,2019/05/05,manchofu
