1,freshjp,Ch13rain_Kw,23.26,2019/05/30,guterham
2,freshjp,Ch13rain_Kw,27.13,2019/05/05,ふぁじい
3,freshjp,Ch13rain_Kw,37.15,2019/05/26,SDL2
4,freshjp,Ch13rain_Kw,58.91,2019/06/08,ワニくん
5,freshjp,Ch13rain_Kw,1.03.01,2019/05/12,パロ・ウル
6,freshjp,Ch13rain_Kw,1.16.31,2019/05/05,あきつ
7,freshjp,Ch13rain_Kw,1.22.93,2019/05/05,akira6129
8,freshjp,Ch13rain_Kw,1.29.96,2019/05/06,TKDL
9,freshjp,Ch13rain_Kw,1.37.20,2019/05/06,ソロ
10,freshjp,Ch13rain_Kw,1.40.40,2019/05/05,みっちゃん!
11,freshjp,Ch13rain_Kw,1.41.23,2019/05/05,フォール
12,freshjp,Ch13rain_Kw,1.44.70,2019/05/27,かまくら
13,freshjp,Ch13rain_Kw,1.46.00,2019/05/13,たいし
14,freshjp,Ch13rain_Kw,1.51.43,2019/05/30,サムソン・アラン
15,freshjp,Ch13rain_Kw,1.53.76,2019/05/05,manchofu
16,freshjp,Ch13rain_Kw,2.03.68,2019/05/12,すいっち
17,freshjp,Ch13rain_Kw,2.04.23,2019/05/05,じごくのデップ
18,freshjp,Ch13rain_Kw,2.10.83,2019/05/12,HAL900
19,freshjp,Ch13rain_Kw,2.16.43,2019/06/04,ばくさんのサーバル
20,freshjp,Ch13rain_Kw,2.24.93,2019/05/20,いまでぃ
