1,freshjp,Q53_Ct,4.01,2019/06/21,manchofu
2,freshjp,Q53_Ct,4.06,2019/05/20,cos
3,freshjp,Q53_Ct,4.08,2019/05/05,ふぁじい
4,freshjp,Q53_Ct,4.15,2019/05/05,わあい
5,freshjp,Q53_Ct,4.18,2019/06/13,みっちゃん!
6,freshjp,Q53_Ct,4.18,2019/06/13,gori.sh
7,freshjp,Q53_Ct,4.26,2019/05/19,オデイン/
8,freshjp,Q53_Ct,4.28,2019/06/13,とおろ
9,freshjp,Q53_Ct,4.48,2019/05/05,HAL900
10,freshjp,Q53_Ct,4.65,2019/06/17,がむたろ一
11,freshjp,Q53_Ct,4.68,2019/05/31,SDL2
12,freshjp,Q53_Ct,4.80,2019/07/14,もも
13,freshjp,Q53_Ct,4.90,2019/06/17,ワニくん
14,freshjp,Q53_Ct,5.13,2019/06/04,ほねなしちきん
15,freshjp,Q53_Ct,5.41,2019/05/31,まもる
16,freshjp,Q53_Ct,5.80,2019/06/08,エビチリ
17,freshjp,Q53_Ct,5.93,2019/06/21,ATI
18,freshjp,Q53_Ct,6.01,2019/05/14,えみち
19,freshjp,Q53_Ct,6.05,2019/05/28,MANITOU
20,freshjp,Q53_Ct,9.38,2019/05/05,James NX
