1,freshjp,Q03_Kw,5.38,2019/05/05,manchofu
2,freshjp,Q03_Kw,5.75,2019/05/05,gori.sh
3,freshjp,Q03_Kw,6.23,2019/05/06,もも
4,freshjp,Q03_Kw,6.53,2019/05/06,いんふぇるの
5,freshjp,Q03_Kw,6.73,2019/05/05,わあい
6,freshjp,Q03_Kw,7.03,2019/05/05,パロ・ウル
7,freshjp,Q03_Kw,7.05,2019/05/05,あきつ
8,freshjp,Q03_Kw,7.20,2019/05/05,HAL900
9,freshjp,Q03_Kw,7.23,2019/05/05,ナナオact3
10,freshjp,Q03_Kw,7.35,2019/05/05,えみち
11,freshjp,Q03_Kw,7.45,2019/05/05,なす
12,freshjp,Q03_Kw,7.50,2019/05/05,なにわコアラ
13,freshjp,Q03_Kw,7.56,2019/05/05,REI
14,freshjp,Q03_Kw,7.58,2019/05/05,Lahan
15,freshjp,Q03_Kw,7.60,2019/05/05,びばぐ
16,freshjp,Q03_Kw,7.60,2019/05/05,MANITOU
17,freshjp,Q03_Kw,7.63,2019/05/06,クライム
18,freshjp,Q03_Kw,7.68,2019/05/05,なおにゃ
19,freshjp,Q03_Kw,7.73,2019/05/05,ナポリオン
20,freshjp,Q03_Kw,7.75,2019/05/05,オオサンショウウオ
