1,freshjp,Q03_Kw,5.38,2019/05/05,manchofu
2,freshjp,Q03_Kw,5.75,2019/05/05,gori.sh
3,freshjp,Q03_Kw,5.96,2019/05/27,もも
4,freshjp,Q03_Kw,6.21,2019/05/09,いんふぇるの
5,freshjp,Q03_Kw,6.36,2019/05/26,cos
6,freshjp,Q03_Kw,6.43,2019/06/29,ふじやま
7,freshjp,Q03_Kw,6.56,2019/05/13,パロ・ウル
8,freshjp,Q03_Kw,6.73,2019/05/05,わあい
9,freshjp,Q03_Kw,6.98,2019/06/17,がむたろ一
10,freshjp,Q03_Kw,7.05,2019/05/05,あきつ
11,freshjp,Q03_Kw,7.20,2019/05/05,HAL900
12,freshjp,Q03_Kw,7.23,2019/05/05,ナナオact3
13,freshjp,Q03_Kw,7.30,2019/05/10,George
14,freshjp,Q03_Kw,7.35,2019/05/05,えみち
15,freshjp,Q03_Kw,7.45,2019/05/05,なす
16,freshjp,Q03_Kw,7.50,2019/05/05,なにわコアラ
17,freshjp,Q03_Kw,7.56,2019/05/05,REI
18,freshjp,Q03_Kw,7.58,2019/05/05,Lahan
19,freshjp,Q03_Kw,7.60,2019/05/05,びばぐ
20,freshjp,Q03_Kw,7.60,2019/05/05,MANITOU
